L,a,b,score
80.38,-1.78,5.24,5
83,1,12,5
84,0,12,5
85,1,12,5
85,0,12,5
67,-6,8,4.5
66,-8,6,4.5
66,-8,7,4.5
62,-12,1,4
64,-12,1,4
65,-11,2,4
69,-9,3,4
69,-6.95,1.69,4
50,-19,-9,3
59.87,-12.15,-4.61,3
47,-18,-16,2
47.6,-14.96,-12.85,2
28,-14,-22,1.5
36.02,-15.34,-18.45,1
19,8,-25,0.5
29.44,-13.23,-16.31,0
94.83775713575703,-0.14202916192607162,2.1970480883060306,0.0
